audit_keep,candidate_number,time_fixture_s,time_source_s,ms_after_beep,split_from_prev_ms,peak_amplitude,confidence,in_stage_window,suspect_echo_lt_150ms
,39,12.0167,28.8194,11517.0,146.2,0.2154,0.019,Y,Y
,40,12.1676,28.9703,11668.0,150.9,0.2607,0.047,Y,
,41,12.3121,29.1148,11812.0,144.5,0.3611,0.074,Y,Y
,42,12.3802,29.1829,11880.0,68.1,0.1754,0.048,Y,Y
,43,12.6533,29.456,12153.0,273.1,0.2207,0.094,Y,
,44,12.7947,29.5974,12295.0,141.4,0.2273,0.086,Y,Y
,45,12.8758,29.6785,12376.0,81.1,0.2962,0.068,Y,Y
,46,12.9635,29.7662,12463.0,87.7,0.18,0.019,Y,Y
,47,13.1545,29.9572,12655.0,191.0,0.2061,0.093,Y,
,48,13.2455,30.0482,12745.0,91.0,0.2625,0.095,Y,Y
,49,13.3996,30.2023,12900.0,154.1,0.1372,0.042,Y,
,50,13.5794,30.3821,13079.0,179.8,0.1862,0.067,Y,
,51,13.6764,30.4791,13176.0,97.0,0.3652,0.043,Y,Y
,52,13.7454,30.5481,13245.0,69.0,0.1487,0.056,Y,Y
,53,13.8983,30.701,13398.0,152.9,0.1906,0.051,Y,
,54,14.0331,30.8358,13533.0,134.8,0.098,0.086,Y,Y
,55,14.2068,31.0095,13707.0,173.7,0.267,0.125,Y,
,56,14.3513,31.154,13851.0,144.5,0.197,0.099,Y,Y
,57,14.6953,31.498,14195.0,344.0,0.0505,0.057,Y,
,58,15.1492,31.9519,14649.0,453.9,0.0352,0.035,Y,
,59,15.4475,32.2502,14948.0,298.3,0.0862,0.094,Y,
,60,15.5039,32.3066,15004.0,56.4,0.2338,0.143,Y,Y
,61,15.7621,32.5648,15262.0,258.2,0.1442,0.072,Y,
,62,15.8964,32.6991,15396.0,134.3,0.2941,0.082,Y,Y
,63,16.0426,32.8453,15543.0,146.2,0.1888,0.135,Y,Y
,64,16.1516,32.9543,15652.0,109.0,0.2372,0.073,Y,Y
,65,16.2953,33.098,15795.0,143.7,0.3425,0.103,Y,Y
,66,16.4786,33.2813,15979.0,183.3,0.1222,0.102,Y,
,67,16.7546,33.5573,16255.0,276.0,0.313,0.062,Y,
,68,16.961,33.7637,16461.0,206.4,0.148,0.055,Y,
,69,17.0238,33.8265,16524.0,62.8,0.0931,0.112,Y,Y
,70,17.1415,33.9442,16642.0,117.7,0.1676,0.043,Y,Y
,71,17.3428,34.1455,16843.0,201.3,0.3047,0.056,Y,
,72,17.9648,34.7675,17465.0,622.0,0.2249,0.046,Y,
,73,18.0946,34.8973,17595.0,129.8,0.1529,0.035,Y,Y
,74,18.3355,35.1382,17835.0,240.9,0.0789,0.016,Y,
,75,18.4305,35.2332,17930.0,95.0,0.1622,0.079,Y,Y
,76,18.5757,35.3784,18076.0,145.2,0.1133,0.047,Y,Y
,77,18.6863,35.489,18186.0,110.6,0.1511,0.055,Y,Y
,78,18.7422,35.5449,18242.0,55.9,0.1553,0.073,Y,Y
,79,18.8547,35.6574,18355.0,112.5,0.1147,0.1,Y,Y
,80,19.0272,35.8299,18527.0,172.5,0.1288,0.059,Y,
,81,19.2166,36.0193,18717.0,189.4,0.2105,0.094,Y,
,82,19.3173,36.12,18817.0,100.7,0.4265,0.031,Y,Y
,83,19.4934,36.2961,18993.0,176.1,0.1563,0.022,Y,
,84,19.7609,36.5636,19261.0,267.5,0.1457,0.018,Y,
,85,19.9852,36.7879,19485.0,224.3,0.3943,0.167,Y,
,86,20.0789,36.8816,19579.0,93.7,0.2961,0.12,Y,Y
,87,20.1642,36.9669,19664.0,85.3,0.4007,0.105,Y,Y
,88,20.2167,37.0194,19717.0,52.5,0.5534,0.152,Y,Y
,89,20.7945,37.5972,20295.0,577.8,0.0856,0.411,Y,
,90,20.9568,37.7595,20457.0,162.3,0.1664,0.146,Y,
,91,21.3094,38.1121,20809.0,352.6,0.3932,0.121,Y,
,92,21.4186,38.2213,20919.0,109.2,0.2623,0.081,Y,Y
,93,21.5411,38.3438,21041.0,122.5,0.1668,0.051,Y,Y
,94,21.6905,38.4932,21190.0,149.4,0.1359,0.093,Y,Y
,95,21.8337,38.6364,21334.0,143.2,0.3227,0.178,Y,Y
,96,21.9422,38.7449,21442.0,108.5,0.2677,0.07,Y,Y
,97,22.0911,38.8938,21591.0,148.9,0.0805,0.043,Y,Y
,98,22.2008,39.0035,21701.0,109.7,0.2383,0.059,Y,Y
,99,22.4311,39.2338,21931.0,230.3,0.3139,0.055,Y,
,100,22.6051,39.4078,22105.0,174.0,0.1525,0.093,Y,
,101,22.8105,39.6132,22310.0,205.4,0.0414,0.033,Y,
,102,22.8801,39.6828,22380.0,69.6,0.1805,0.034,Y,Y
,103,23.0075,39.8102,22508.0,127.4,0.1649,0.132,Y,Y
