audit_keep,candidate_number,time_fixture_s,time_source_s,ms_after_beep,split_from_prev_ms,peak_amplitude,confidence,in_stage_window,suspect_echo_lt_150ms
,47,13.668,30.4707,13168.0,192.0,0.2514,0.319,Y,
,48,13.8067,30.6094,13307.0,138.7,0.2542,0.317,Y,Y
,49,13.956,30.7587,13456.0,149.3,0.1021,0.256,Y,Y
,50,14.1773,30.98,13677.0,221.3,0.4054,0.628,Y,
,51,14.2547,31.0574,13755.0,77.4,0.1811,0.266,Y,Y
,52,14.6067,31.4094,14107.0,352.0,0.0566,0.143,Y,
,53,15.1492,31.9519,14649.0,542.5,0.0352,0.126,Y,
,54,15.332,32.1347,14832.0,182.8,0.1339,0.246,Y,
,55,15.6627,32.4654,15163.0,330.7,0.1617,0.26,Y,
,56,15.8616,32.6643,15362.0,198.9,0.2736,0.32,Y,
,57,16.0227,32.8254,15523.0,161.1,0.4898,0.679,Y,
,58,16.0573,32.86,15557.0,34.6,0.1458,0.195,Y,Y
,59,16.1853,32.988,15685.0,128.0,0.1381,0.343,Y,Y
,60,16.3667,33.1694,15867.0,181.4,0.2364,0.32,Y,
,61,16.7546,33.5573,16255.0,387.9,0.313,0.438,Y,
,62,16.8467,33.6494,16347.0,92.1,0.1483,0.196,Y,Y
,63,17.0238,33.8265,16524.0,177.1,0.0931,0.251,Y,
,64,17.06,33.8627,16560.0,36.2,0.18,0.199,Y,Y
,65,17.3274,34.1301,16827.0,267.4,0.2451,0.334,Y,
,66,17.8707,34.6734,17371.0,543.3,0.3186,0.356,Y,
,67,17.988,34.7907,17488.0,117.3,0.1239,0.209,Y,Y
,68,18.2653,35.068,17765.0,277.3,0.1,0.185,Y,
,69,18.5,35.3027,18000.0,234.7,0.1601,0.226,Y,
,70,18.628,35.4307,18128.0,128.0,0.1234,0.23,Y,Y
,71,18.7773,35.58,18277.0,149.3,0.1643,0.374,Y,Y
,72,18.9373,35.74,18437.0,160.0,0.1443,0.197,Y,
,73,19.0973,35.9,18597.0,160.0,0.3033,0.378,Y,
,74,19.2147,36.0174,18715.0,117.4,0.2105,0.251,Y,Y
,75,19.4067,36.2094,18907.0,192.0,0.3231,0.296,Y,
,76,19.652,36.4547,19152.0,245.3,0.122,0.164,Y,
,77,19.9501,36.7528,19450.0,298.1,0.3855,0.69,Y,
,78,19.972,36.7747,19472.0,21.9,0.3085,0.405,Y,Y
,79,20.068,36.8707,19568.0,96.0,0.3272,0.321,Y,Y
,80,20.708,37.5107,20208.0,640.0,0.0351,0.169,Y,
,81,20.9376,37.7403,20438.0,229.6,0.5161,0.801,Y,
,82,21.2862,38.0889,20786.0,348.6,0.5448,0.649,Y,
,83,21.3267,38.1294,20827.0,40.5,0.3424,0.306,Y,Y
,84,21.5149,38.3176,21015.0,188.2,0.3179,0.305,Y,
,85,21.604,38.4067,21104.0,89.1,0.2657,0.297,Y,Y
,86,21.8337,38.6364,21334.0,229.7,0.3227,0.571,Y,
,87,21.86,38.6627,21360.0,26.3,0.2152,0.252,Y,Y
,88,21.988,38.7907,21488.0,128.0,0.1617,0.254,Y,Y
,89,22.1766,38.9793,21677.0,188.6,0.3488,0.497,Y,
,90,22.4311,39.2338,21931.0,254.5,0.3139,0.352,Y,
,91,22.4893,39.292,21989.0,58.2,0.2756,0.304,Y,Y
,92,22.692,39.4947,22192.0,202.7,0.116,0.165,Y,
,93,22.8531,39.6558,22353.0,161.1,0.3015,0.305,Y,
,94,22.9267,39.7294,22427.0,73.6,0.2001,0.234,Y,Y
