audit_keep,candidate_number,time_fixture_s,time_source_s,ms_after_beep,split_from_prev_ms,peak_amplitude,confidence,in_stage_window,suspect_echo_lt_150ms
,55,19.0653,47.347,18565.0,149.3,0.1385,0.171,Y,Y
,56,19.1507,47.4324,18651.0,85.4,0.1207,0.164,Y,Y
,57,19.3107,47.5924,18811.0,160.0,0.1281,0.177,Y,
,58,19.4167,47.6984,18917.0,106.0,0.056,0.123,Y,Y
,59,19.652,47.9337,19152.0,235.3,0.0646,0.127,Y,
,60,20.1787,48.4604,19679.0,526.7,0.0755,0.132,Y,
,61,20.324,48.6057,19824.0,145.3,0.1292,0.16,Y,Y
,62,20.6793,48.961,20179.0,355.3,0.7422,0.973,Y,
,63,21.1773,49.459,20677.0,498.0,0.0561,0.177,Y,
,64,21.284,49.5657,20784.0,106.7,0.0701,0.133,Y,Y
,65,21.4594,49.7411,20959.0,175.4,0.065,0.242,Y,
,66,22.0627,50.3444,21563.0,603.3,0.1534,0.216,Y,
,67,22.18,50.4617,21680.0,117.3,0.1584,0.211,Y,Y
,68,22.2973,50.579,21797.0,117.3,0.0707,0.113,Y,Y
,69,22.436,50.7177,21936.0,138.7,0.039,0.104,Y,Y
,70,22.6813,50.963,22181.0,245.3,0.0816,0.167,Y,
,71,22.7667,51.0484,22267.0,85.4,0.1797,0.211,Y,Y
,72,22.8733,51.155,22373.0,106.6,0.0998,0.197,Y,Y
,73,23.0333,51.315,22533.0,160.0,0.1088,0.162,Y,
,74,23.2625,51.5442,22762.0,229.2,0.4271,0.467,Y,
,75,23.6413,51.923,23141.0,378.8,0.1803,0.233,Y,
,76,23.7267,52.0084,23227.0,85.4,0.153,0.244,Y,Y
,77,23.812,52.0937,23312.0,85.3,0.348,0.321,Y,Y
,78,23.9187,52.2004,23419.0,106.7,0.1573,0.157,Y,Y
,79,24.1107,52.3924,23611.0,192.0,0.1233,0.299,Y,
,80,24.6973,52.979,24197.0,586.6,0.1063,0.137,Y,
,81,24.8893,53.171,24389.0,192.0,0.1415,0.264,Y,
,82,25.0552,53.3369,24555.0,165.9,0.0474,0.176,Y,
,83,25.1509,53.4326,24651.0,95.7,0.0332,0.123,Y,Y
,84,25.5507,53.8324,25051.0,399.8,0.0473,0.163,Y,
,85,25.7533,54.035,25253.0,202.6,0.1583,0.177,Y,
,86,25.9328,54.2145,25433.0,179.5,0.1049,0.365,Y,
,87,26.6493,54.931,26149.0,716.5,0.0337,0.087,Y,
,88,26.7453,55.027,26245.0,96.0,0.0349,0.08,Y,Y
